RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
mh11	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6254	3801305
mh11	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_D2 	.	Reward	Pre_D2 	Pre_D2 	6692	3801305
mh11	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6658	3809476
mh11	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	5890	3820113
mh11	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6034	3820113
mh11	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6346	3820113
mh11	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8042	3830602
mh11	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	8160	3830602
mh11	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6556	3839746
mh11	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6770	3839746
mh11	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7028	3839746
mh11	Filler	Filler	Filler	button1.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7970	3850770
mh11	Filler	Filler	Filler	button1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8124	3850770
mh11	Filler	Filler	Filler	button1.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	8546	3850770
mh11	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	6070	3860020
mh11	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6304	3860020
mh11	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9418	3882720
mh11	Filler	Filler	Filler	bow1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	9680	3882720
mh11	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	5824	3893317
mh11	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6062	3893317
mh11	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	6096	3902342
mh11	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	6628	3902342
mh11	Filler	Filler	Filler	bedframe.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	6052	3911726
mh11	Filler	Filler	Filler	bedframe.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6262	3911726
mh11	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	.	Reward	.	Pre_Targ 	6432	3911726
mh11	Filler	Filler	Filler	champagne.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6494	3940758
mh11	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6858	3949941
mh11	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7142	3959205
mh11	Filler	Filler	Filler	bat1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	5922	3967790
mh11	Filler	Filler	Filler	bat1.jpg	Pre_D1 	.	Reward	Pre_D1 	Pre_D1 	6502	3967790
mh11	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8078	3978414
mh11	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8240	3978414
mh11	Filler	Filler	Filler	garland.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6694	3996995
mh11	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5974	4005206
mh11	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6292	4005206
mh11	Filler	Filler	Filler	pie1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6302	4023547
mh11	Filler	Filler	Filler	pie1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	6494	4023547
mh11	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6160	4031931
mh11	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6788	4031931
mh11	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9456	4048073
mh11	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	9756	4048073
lh12	Filler	Filler	Filler	dinghy.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7016	8569100
lh12	Filler	Filler	Filler	dinghy.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	7434	8569100
lh12	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6830	8583256
lh12	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7166	8583256
lh12	Filler	Filler	Filler	bedframe.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7462	8583256
lh12	Filler	Filler	Filler	diamond1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6258	8592332
lh12	Filler	Filler	Filler	mussel1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	11728	8606795
lh12	Filler	Filler	Filler	life_ring.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6690	8615285
lh12	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	5988	8625057
lh12	Filler	Filler	Filler	razor1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6018	8633614
lh12	Filler	Filler	Filler	razor1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6220	8633614
lh12	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6428	8642038
lh12	Filler	Filler	Filler	sale1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6320	8659100
lh12	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6084	8676362
lh12	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	5740	8695010
lh12	Filler	Filler	Filler	canopy.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	6102	8703661
lh12	Filler	Filler	Filler	pipe1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	6516	8712218
lh12	Same_Ambig_fish2.jpg	Ambig	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7372	8721082
