RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	346	1178	0.2714	0.3	3	Pre_D2 	3	.	2	4340	10	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Pre	6659500	6655283	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	301.5	1878	0.475	0.4	4	Pre_Targ 	1	.	2	3954	10	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Pre	6670804	6666587	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	332.5	1166	0.2949	0.2	2	Pre_D1 	2	.	2	3954	10	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Pre	6670804	6666587	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	313.5	560	0.1416	0.2	2	Pre_D2 	3	.	2	3954	10	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Pre	6670804	6666587	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	832	2	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Pre	6682480	6678263	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	245	622	0.7476	0.5	1	Pre_D1 	2	.	1	832	2	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Pre	6682480	6678263	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	217	210	0.2524	0.5	1	Pre_D2 	3	.	1	832	2	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Pre	6682480	6678263	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Pre	6697543	6693326	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Pre	6697543	6693326	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Pre	6697543	6693326	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	313.5	666	0.2021	0.1667	2	Pre_Targ 	1	.	2	3296	12	Same_Control_shoe1.jpg	"(147, 90)"	shoe1.jpg	Pre	6707713	6703496	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	302	1652	0.5012	0.5833	7	Pre_D1 	2	.	2	3296	12	Same_Control_shoe1.jpg	"(147, 90)"	shoe1.jpg	Pre	6707713	6703496	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	335.5	734	0.2227	0.1667	2	Pre_D2 	3	.	2	3296	12	Same_Control_shoe1.jpg	"(147, 90)"	shoe1.jpg	Pre	6707713	6703496	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	391.5	2030	0.5571	0.4	4	Pre_Targ 	1	.	2	3644	10	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Pre	6719429	6715212	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	365	418	0.1147	0.1	1	Pre_D1 	2	.	1	3644	10	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Pre	6719429	6715212	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	341.75	1038	0.2849	0.4	4	Pre_D2 	3	.	2	3644	10	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Pre	6719429	6715212	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Pre	6732919	6728702	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Pre	6732919	6728702	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Pre	6732919	6728702	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	1698	5	Same_Ambig_dog1.jpg	"(477, 554)"	dog1.jpg	Pre	6747062	6742845	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	211.33	512	0.3015	0.6	3	Pre_D1 	2	.	1	1698	5	Same_Ambig_dog1.jpg	"(477, 554)"	dog1.jpg	Pre	6747062	6742845	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	268.5	1186	0.6985	0.4	2	Pre_D2 	3	.	2	1698	5	Same_Ambig_dog1.jpg	"(477, 554)"	dog1.jpg	Pre	6747062	6742845	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	313.4	1704	0.4299	0.3846	5	Pre_Targ 	1	.	5	3964	13	Same_Ambig_bus1.jpg	"(753, 90)"	bus1.jpg	Pre	3333653	3329437	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	342.33	1000	0.2523	0.2308	3	Pre_D1 	2	.	2	3964	13	Same_Ambig_bus1.jpg	"(753, 90)"	bus1.jpg	Pre	3333653	3329437	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	330	996	0.2513	0.3077	4	Pre_D2 	3	.	4	3964	13	Same_Ambig_bus1.jpg	"(753, 90)"	bus1.jpg	Pre	3333653	3329437	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	3744	8	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Pre	3352529	3348311	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	279.67	3418	0.9129	0.75	6	Pre_D1 	2	.	2	3744	8	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Pre	3352529	3348311	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	282	194	0.0518	0.125	1	Pre_D2 	3	.	1	3744	8	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Pre	3352529	3348311	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	305	200	0.1241	0.3333	1	Pre_Targ 	1	.	1	1612	3	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3370443	3366226	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	361	746	0.4628	0.3333	1	Pre_D1 	2	.	1	1612	3	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3370443	3366226	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	308	666	0.4132	0.3333	1	Pre_D2 	3	.	1	1612	3	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	3370443	3366226	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	237	1346	0.3931	0.25	2	Pre_Targ 	1	.	2	3424	8	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Pre	3384080	3379862	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	357	728	0.2126	0.25	2	Pre_D1 	2	.	2	3424	8	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Pre	3384080	3379862	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	270	1350	0.3943	0.5	4	Pre_D2 	3	.	3	3424	8	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Pre	3384080	3379862	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	254	1050	0.2766	0.3333	4	Pre_Targ 	1	.	2	3796	12	Same_Ambig_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Pre	3399729	3395511	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	283.33	604	0.1591	0.25	3	Pre_D1 	2	.	2	3796	12	Same_Ambig_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Pre	3399729	3395511	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	263.8	2142	0.5643	0.4167	5	Pre_D2 	3	.	1	3796	12	Same_Ambig_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Pre	3399729	3395511	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	259.33	772	0.2059	0.3	3	Pre_Targ 	1	.	2	3750	10	Same_Control_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	3417683	3413466	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	294	644	0.1717	0.2	2	Pre_D1 	2	.	2	3750	10	Same_Control_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	3417683	3413466	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	271.75	2164	0.5771	0.4	4	Pre_D2 	3	.	2	3750	10	Same_Control_fish1.jpg	"(753, 90)"	fish1.jpg	Pre	3417683	3413466	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	299.5	2066	0.5201	0.2	2	Pre_Targ 	1	.	2	3972	10	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3430253	3426035	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	329	858	0.216	0.3	3	Pre_D1 	2	.	2	3972	10	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3430253	3426035	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	307	820	0.2064	0.3	3	Pre_D2 	3	.	1	3972	10	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	3430253	3426035	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	302.4	1562	0.4294	0.5	5	Pre_Targ 	1	.	2	3638	10	Same_Ambig_car1.jpg	"(753, 90)"	car1.jpg	Pre	3444249	3440032	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	319	614	0.1688	0.1	1	Pre_D1 	2	.	1	3638	10	Same_Ambig_car1.jpg	"(753, 90)"	car1.jpg	Pre	3444249	3440032	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	291	1462	0.4019	0.4	4	Pre_D2 	3	.	2	3638	10	Same_Ambig_car1.jpg	"(753, 90)"	car1.jpg	Pre	3444249	3440032	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	284	732	0.6278	0.3333	1	Pre_Targ 	1	.	1	1166	3	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Pre	3461550	3457333	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1166	3	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Pre	3461550	3457333	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	287	140	0.1201	0.3333	1	Pre_D2 	3	.	1	1166	3	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Pre	3461550	3457333	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	316	1164	0.3748	0.3333	3	Pre_Targ 	1	.	2	3106	9	Same_Ambig_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	3473640	3469423	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	287.5	1434	0.4617	0.4444	4	Pre_D1 	2	.	3	3106	9	Same_Ambig_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	3473640	3469423	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	281	228	0.0734	0.1111	1	Pre_D2 	3	.	1	3106	9	Same_Ambig_dog1.jpg	"(147, 90)"	dog1.jpg	Pre	3473640	3469423	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	289	486	0.1756	0.25	2	Pre_Targ 	1	.	1	2768	8	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Pre	3487396	3483179	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	280.67	786	0.284	0.375	3	Pre_D1 	2	.	2	2768	8	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Pre	3487396	3483179	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	265	1216	0.4393	0.25	2	Pre_D2 	3	.	2	2768	8	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Pre	3487396	3483179	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	453	298	0.0875	0.0909	1	Pre_Targ 	1	.	1	3406	11	Same_Control_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Pre	3504578	3500361	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	474.6	970	0.2848	0.4545	5	Pre_D1 	2	.	2	3406	11	Same_Control_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Pre	3504578	3500361	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	449.33	1672	0.4909	0.2727	3	Pre_D2 	3	.	3	3406	11	Same_Control_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Pre	3504578	3500361	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	299.75	1596	0.4156	0.3636	4	Pre_Targ 	1	.	3	3840	11	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Pre	3521813	3517596	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	298.67	1172	0.3052	0.2727	3	Pre_D1 	2	.	3	3840	11	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Pre	3521813	3517596	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	331	644	0.1677	0.1818	2	Pre_D2 	3	.	2	3840	11	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Pre	3521813	3517596	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	303.5	486	0.1588	0.2857	2	Pre_Targ 	1	.	1	3060	7	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Pre	3532703	3528486	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	341	1606	0.5248	0.4286	3	Pre_D1 	2	.	2	3060	7	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Pre	3532703	3528486	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	336	968	0.3163	0.2857	2	Pre_D2 	3	.	2	3060	7	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Pre	3532703	3528486	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	378.5	1126	0.3408	0.2	2	Pre_Targ 	1	.	2	3304	10	Same_Ambig_chair1.jpg	"(147, 90)"	chair1.jpg	Pre	3545673	3541455	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	359	700	0.2119	0.2	2	Pre_D1 	2	.	2	3304	10	Same_Ambig_chair1.jpg	"(147, 90)"	chair1.jpg	Pre	3545673	3541455	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	346	876	0.2651	0.3	3	Pre_D2 	3	.	2	3304	10	Same_Ambig_chair1.jpg	"(147, 90)"	chair1.jpg	Pre	3545673	3541455	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	319	660	0.1613	0.25	3	Pre_Targ 	1	.	2	4092	12	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Pre	3569226	3565008	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	308	1492	0.3646	0.3333	4	Pre_D1 	2	.	2	4092	12	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Pre	3569226	3565008	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	307.25	1740	0.4252	0.3333	4	Pre_D2 	3	.	2	4092	12	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Pre	3569226	3565008	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	355	730	0.3698	0.3333	2	Pre_Targ 	1	.	1	1974	6	Same_Ambig_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Pre	1446383	1442166	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	465	500	0.2533	0.3333	2	Pre_D1 	2	.	2	1974	6	Same_Ambig_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Pre	1446383	1442166	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	371	602	0.305	0.1667	1	Pre_D2 	3	.	1	1974	6	Same_Ambig_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Pre	1446383	1442166	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	306.5	732	0.234	0.3636	4	Pre_Targ 	1	.	2	3128	11	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	1470896	1466678	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	362.33	1002	0.3203	0.2727	3	Pre_D1 	2	.	2	3128	11	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	1470896	1466678	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	346.5	780	0.2494	0.1818	2	Pre_D2 	3	.	2	3128	11	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Pre	1470896	1466678	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	490.67	568	0.1943	0.2143	3	Pre_Targ 	1	.	2	2924	14	Same_Ambig_car1.jpg	"(477, 554)"	car1.jpg	Pre	1482212	1477996	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	421.33	1236	0.4227	0.2143	3	Pre_D1 	2	.	3	2924	14	Same_Ambig_car1.jpg	"(477, 554)"	car1.jpg	Pre	1482212	1477996	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	399	432	0.1477	0.1429	2	Pre_D2 	3	.	2	2924	14	Same_Ambig_car1.jpg	"(477, 554)"	car1.jpg	Pre	1482212	1477996	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	409	516	0.2027	0.125	1	Pre_Targ 	1	.	1	2546	8	Same_Ambig_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	1493716	1489499	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	371	564	0.2215	0.125	1	Pre_D1 	2	.	1	2546	8	Same_Ambig_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	1493716	1489499	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	436.6	1338	0.5255	0.625	5	Pre_D2 	3	.	2	2546	8	Same_Ambig_bus1.jpg	"(147, 90)"	bus1.jpg	Pre	1493716	1489499	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Pre	1506485	1502269	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Pre	1506485	1502269	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Pre	1506485	1502269	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	1370	5	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	1517550	1513333	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	1370	5	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	1517550	1513333	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	1370	5	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Pre	1517550	1513333	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	407	716	0.2878	0.2857	2	Pre_Targ 	1	.	1	2488	7	Same_Ambig_cat1.jpg	"(147, 90)"	cat1.jpg	Pre	1532131	1527915	Same	Ambig
