RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	329.25	1762	0.608	0.5714	4	Pre_Targ 	1	.	2	2898	7	Same_Control_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	6635654	6633022	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	269.5	536	0.185	0.2857	2	Pre_D1 	2	.	2	2898	7	Same_Control_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	6635654	6633022	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	335	600	0.207	0.1429	1	Pre_D2 	3	.	1	2898	7	Same_Control_toothbrush1.jpg	"(477, 554)"	toothbrush1.jpg	Target	6635654	6633022	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	291.71	2854	0.3511	0.2917	7	Pre_Targ 	1	.	4	8128	24	Same_Ambig_car1.jpg	"(147, 90)"	car1.jpg	Target	6651756	6643660	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	358.11	2636	0.3243	0.375	9	Pre_D1 	2	.	3	8128	24	Same_Ambig_car1.jpg	"(147, 90)"	car1.jpg	Target	6651756	6643660	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	317.67	1304	0.1604	0.125	3	Pre_D2 	3	.	2	8128	24	Same_Ambig_car1.jpg	"(147, 90)"	car1.jpg	Target	6651756	6643660	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	4304	9	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	6662846	6659535	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	288.5	1688	0.3922	0.2222	2	Pre_D1 	2	.	2	4304	9	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	6662846	6659535	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	324	2338	0.5432	0.5556	5	Pre_D2 	3	.	1	4304	9	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	6662846	6659535	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	351	1204	0.3419	0.375	3	Pre_Targ 	1	.	2	3522	8	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Target	6674256	6670839	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	374	1844	0.5236	0.375	3	Pre_D1 	2	.	1	3522	8	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Target	6674256	6670839	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	370.5	474	0.1346	0.25	2	Pre_D2 	3	.	1	3522	8	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Target	6674256	6670839	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	324.22	3276	0.7608	0.75	9	Pre_Targ 	1	.	2	4306	12	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	6686626	6682515	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	309	1030	0.2392	0.25	3	Pre_D1 	2	.	2	4306	12	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	6686626	6682515	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4306	12	Same_Ambig_biKidSubjExpt3-11.jpg	"(477, 554)"	bird1.jpg	Target	6686626	6682515	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_Targ 	1	.	0	976	2	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Target	6699915	6697578	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	976	2	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Target	6699915	6697578	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	278.5	976	1	1	2	Pre_D2 	3	.	1	976	2	Same_Control_fish1.jpg	"(477, 554)"	fish1.jpg	Target	6699915	6697578	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	370.33	976	0.2476	0.2727	3	Pre_Targ 	1	.	1	3942	11	Same_Control_shoe1.jpg	"(147, 90)"	shoe1.jpg	Target	6711352	6707748	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	287.17	2198	0.5576	0.5455	6	Pre_D1 	2	.	2	3942	11	Same_Control_shoe1.jpg	"(147, 90)"	shoe1.jpg	Target	6711352	6707748	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	389	524	0.1329	0.0909	1	Pre_D2 	3	.	1	3942	11	Same_Control_shoe1.jpg	"(147, 90)"	shoe1.jpg	Target	6711352	6707748	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	395.17	1952	0.3942	0.5	6	Pre_Targ 	1	.	2	4952	12	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Target	6724642	6719464	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	333.2	2848	0.5751	0.4167	5	Pre_D1 	2	.	3	4952	12	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Target	6724642	6719464	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	315	152	0.0307	0.0833	1	Pre_D2 	3	.	1	4952	12	Same_Ambig_bus1.jpg	"(477, 554)"	bus1.jpg	Target	6724642	6719464	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	274.67	1098	0.5136	0.4286	3	Pre_Targ 	1	.	2	2138	7	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	6738424	6732954	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	358	846	0.3957	0.4286	3	Pre_D1 	2	.	2	2138	7	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	6738424	6732954	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	369	194	0.0907	0.1429	1	Pre_D2 	3	.	1	2138	7	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	6738424	6732954	Same	Control
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	374.29	1696	0.4437	0.5833	7	Pre_Targ 	1	.	2	3822	12	Same_Ambig_dog1.jpg	"(477, 554)"	dog1.jpg	Target	6753407	6747097	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	331.67	1128	0.2951	0.25	3	Pre_D1 	2	.	2	3822	12	Same_Ambig_dog1.jpg	"(477, 554)"	dog1.jpg	Target	6753407	6747097	Same	Ambig
KidSubjExpt3-1	KidSubjExpt3-1	RIGHT	304	998	0.2611	0.1667	2	Pre_D2 	3	.	1	3822	12	Same_Ambig_dog1.jpg	"(477, 554)"	dog1.jpg	Target	6753407	6747097	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	341.5	4716	0.57	0.5	10	Pre_Targ 	1	.	4	8274	20	Same_Ambig_bus1.jpg	"(753, 90)"	bus1.jpg	Target	3344704	3333688	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	354.43	2954	0.357	0.35	7	Pre_D1 	2	.	4	8274	20	Same_Ambig_bus1.jpg	"(753, 90)"	bus1.jpg	Target	3344704	3333688	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	380	334	0.0404	0.05	1	Pre_D2 	3	.	1	8274	20	Same_Ambig_bus1.jpg	"(753, 90)"	bus1.jpg	Target	3344704	3333688	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	336.09	4816	0.6678	0.6471	11	Pre_Targ 	1	.	4	7212	17	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	3362618	3352564	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	305.75	1762	0.2443	0.2353	4	Pre_D1 	2	.	3	7212	17	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	3362618	3352564	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	337	554	0.0768	0.0588	1	Pre_D2 	3	.	1	7212	17	Same_Control_spoon1.jpg	"(147, 90)"	spoon1.jpg	Target	3362618	3352564	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	323	1286	0.489	0.6667	6	Pre_Targ 	1	.	2	2630	9	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3376028	3370478	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2630	9	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3376028	3370478	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2630	9	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	3376028	3370478	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	330.22	4734	0.6694	0.6	9	Pre_Targ 	1	.	4	7072	15	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Target	3392037	3384115	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	389.2	2106	0.2978	0.3333	5	Pre_D1 	2	.	4	7072	15	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Target	3392037	3384115	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	272	232	0.0328	0.0667	1	Pre_D2 	3	.	1	7072	15	Same_Ambig_bike1.jpg	"(753, 90)"	bike1.jpg	Target	3392037	3384115	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	308	2682	0.5176	0.4615	6	Pre_Targ 	1	.	3	5182	13	Same_Ambig_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	3409645	3399764	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	392.83	2052	0.396	0.4615	6	Pre_D1 	2	.	3	5182	13	Same_Ambig_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	3409645	3399764	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	284	448	0.0865	0.0769	1	Pre_D2 	3	.	1	5182	13	Same_Ambig_biKidSubjExpt3-11.jpg	"(753, 90)"	bird1.jpg	Target	3409645	3399764	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	288.75	1186	0.3205	0.4444	4	Pre_Targ 	1	.	1	3700	9	Same_Control_fish1.jpg	"(753, 90)"	fish1.jpg	Target	3422535	3417718	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	342.33	1244	0.3362	0.3333	3	Pre_D1 	2	.	1	3700	9	Same_Control_fish1.jpg	"(753, 90)"	fish1.jpg	Target	3422535	3417718	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	257	1102	0.2978	0.1111	1	Pre_D2 	3	.	1	3700	9	Same_Control_fish1.jpg	"(753, 90)"	fish1.jpg	Target	3422535	3417718	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	357.56	4292	0.7475	0.5294	9	Pre_Targ 	1	.	3	5742	17	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3436344	3430288	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	356.25	732	0.1275	0.2353	4	Pre_D1 	2	.	2	5742	17	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3436344	3430288	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	393.67	578	0.1007	0.1765	3	Pre_D2 	3	.	2	5742	17	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	3436344	3430288	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	329	6644	0.7469	0.7619	16	Pre_Targ 	1	.	5	8896	21	Same_Ambig_car1.jpg	"(753, 90)"	car1.jpg	Target	3453565	3444284	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	360.6	2252	0.2531	0.2381	5	Pre_D1 	2	.	4	8896	21	Same_Ambig_car1.jpg	"(753, 90)"	car1.jpg	Target	3453565	3444284	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	8896	21	Same_Ambig_car1.jpg	"(753, 90)"	car1.jpg	Target	3453565	3444284	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	282.4	2150	0.632	0.625	5	Pre_Targ 	1	.	2	3402	8	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Target	3464936	3461585	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	3402	8	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Target	3464936	3461585	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	326.33	1252	0.368	0.375	3	Pre_D2 	3	.	2	3402	8	Same_Control_tree1.jpg	"(753, 90)"	tree1.jpg	Target	3464936	3461585	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	385.33	4076	0.6566	0.6	9	Pre_Targ 	1	.	4	6208	15	Same_Ambig_dog1.jpg	"(147, 90)"	dog1.jpg	Target	3479852	3473675	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	349.8	1972	0.3177	0.3333	5	Pre_D1 	2	.	4	6208	15	Same_Ambig_dog1.jpg	"(147, 90)"	dog1.jpg	Target	3479852	3473675	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	6208	15	Same_Ambig_dog1.jpg	"(147, 90)"	dog1.jpg	Target	3479852	3473675	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	366.08	4326	0.513	0.5455	12	Pre_Targ 	1	.	4	8432	22	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Target	3496606	3487431	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	359.33	2468	0.2927	0.1364	3	Pre_D1 	2	.	2	8432	22	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Target	3496606	3487431	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	358.25	1010	0.1198	0.1818	4	Pre_D2 	3	.	3	8432	22	Same_Ambig_book1.jpg	"(147, 90)"	book1.jpg	Target	3496606	3487431	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	367.6	3644	0.612	0.5556	10	Pre_Targ 	1	.	3	5954	18	Same_Control_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Target	3513415	3504613	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	377.25	1084	0.1821	0.2222	4	Pre_D1 	2	.	2	5954	18	Same_Control_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Target	3513415	3504613	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	398	816	0.1371	0.1111	2	Pre_D2 	3	.	2	5954	18	Same_Control_toothbrush1.jpg	"(753, 90)"	toothbrush1.jpg	Target	3513415	3504613	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	336.2	4164	1	1	5	Pre_Targ 	1	.	1	4164	5	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	3524692	3521848	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	4164	5	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	3524692	3521848	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	4164	5	Same_Control_flower1.jpg	"(753, 90)"	flower1.jpg	Target	3524692	3521848	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	400.33	2328	0.4227	0.6667	6	Pre_Targ 	1	.	3	5508	9	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Target	3538021	3532738	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	411	2842	0.516	0.2222	2	Pre_D1 	2	.	2	5508	9	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Target	3538021	3532738	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	353	338	0.0614	0.1111	1	Pre_D2 	3	.	1	5508	9	Same_Ambig_cat1.jpg	"(477, 554)"	cat1.jpg	Target	3538021	3532738	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	373.67	5266	0.5885	0.5714	12	Pre_Targ 	1	.	6	8948	21	Same_Ambig_chair1.jpg	"(147, 90)"	chair1.jpg	Target	3561561	3545708	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	408.5	3480	0.3889	0.381	8	Pre_D1 	2	.	6	8948	21	Same_Ambig_chair1.jpg	"(147, 90)"	chair1.jpg	Target	3561561	3545708	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	8948	21	Same_Ambig_chair1.jpg	"(147, 90)"	chair1.jpg	Target	3561561	3545708	Same	Ambig
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	290.8	2426	0.6288	0.5556	5	Pre_Targ 	1	.	2	3858	9	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Target	3574117	3569261	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	350	922	0.239	0.3333	3	Pre_D1 	2	.	1	3858	9	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Target	3574117	3569261	Same	Control
KidSubjExpt3-2	KidSubjExpt3-2	RIGHT	392	510	0.1322	0.1111	1	Pre_D2 	3	.	1	3858	9	Same_Control_penguin1.jpg	"(753, 90)"	penguin1.jpg	Target	3574117	3569261	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Target	1462605	1446418	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Target	1462605	1446418	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_biKidSubjExpt3-11.jpg	"(147, 90)"	bird1.jpg	Target	1462605	1446418	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	400.67	1140	0.3907	0.6	6	Pre_Targ 	1	.	3	2918	10	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	1474602	1470931	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	416.33	1504	0.5154	0.3	3	Pre_D1 	2	.	1	2918	10	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	1474602	1470931	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2918	10	Same_Control_shoe1.jpg	"(753, 90)"	shoe1.jpg	Target	1474602	1470931	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	473.88	2492	0.6988	0.7273	8	Pre_Targ 	1	.	2	3566	11	Same_Ambig_car1.jpg	"(477, 554)"	car1.jpg	Target	1485839	1482247	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	430.67	1074	0.3012	0.2727	3	Pre_D1 	2	.	2	3566	11	Same_Ambig_car1.jpg	"(477, 554)"	car1.jpg	Target	1485839	1482247	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	3566	11	Same_Ambig_car1.jpg	"(477, 554)"	car1.jpg	Target	1485839	1482247	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	510	814	0.2244	0.3636	4	Pre_Targ 	1	.	3	3628	11	Same_Ambig_bus1.jpg	"(147, 90)"	bus1.jpg	Target	1498234	1493751	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	482.5	994	0.274	0.1818	2	Pre_D1 	2	.	2	3628	11	Same_Ambig_bus1.jpg	"(147, 90)"	bus1.jpg	Target	1498234	1493751	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	445	298	0.0821	0.0909	1	Pre_D2 	3	.	1	3628	11	Same_Ambig_bus1.jpg	"(147, 90)"	bus1.jpg	Target	1498234	1493751	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	438.75	1240	0.5672	0.5714	4	Pre_Targ 	1	.	2	2186	7	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	1509725	1506520	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D1 	2	.	0	2186	7	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	1509725	1506520	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2186	7	Same_Control_toothbrush1.jpg	"(147, 90)"	toothbrush1.jpg	Target	1509725	1506520	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	486	1010	0.3184	0.4545	5	Pre_Targ 	1	.	4	3172	11	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	1523228	1517585	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	495	530	0.1671	0.0909	1	Pre_D1 	2	.	1	3172	11	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	1523228	1517585	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	467	400	0.1261	0.0909	1	Pre_D2 	3	.	1	3172	11	Same_Control_leaf1.jpg	"(477, 554)"	leaf1.jpg	Target	1523228	1517585	Same	Control
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	452	1360	0.3119	0.3333	4	Pre_Targ 	1	.	3	4360	12	Same_Ambig_cat1.jpg	"(147, 90)"	cat1.jpg	Target	1536157	1532166	Same	Ambig
KidSubjExpt3-3	KidSubjExpt3-3	RIGHT	410.57	2612	0.5991	0.5833	7	Pre_D1 	2	.	2	4360	12	Same_Ambig_cat1.jpg	"(147, 90)"	cat1.jpg	Target	1536157	1532166	Same	Ambig
