RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
km06	km06.edf	RIGHT	408.00	594	0.4237	0.3333	1	Pre_D1 	2	.	1	1402	3	Same_Ambig_bike1.jpg	(753, 90)	bike1.jpg	Reward	3393238	3392072	Same	Ambig
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1402	3	Same_Ambig_bike1.jpg	(753, 90)	bike1.jpg	Reward	3393238	3392072	Same	Ambig
km06	km06.edf	RIGHT	394.00	228	0.2721	0.2500	1	Pre_Targ 	1	.	1	838	4	Same_Ambig_bird1.jpg	(753, 90)	bird1.jpg	Reward	3410846	3409680	Same	Ambig
km06	km06.edf	RIGHT	429.50	472	0.5632	0.5000	2	Pre_D1 	2	.	1	838	4	Same_Ambig_bird1.jpg	(753, 90)	bird1.jpg	Reward	3410846	3409680	Same	Ambig
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	838	4	Same_Ambig_bird1.jpg	(753, 90)	bird1.jpg	Reward	3410846	3409680	Same	Ambig
km06	km06.edf	RIGHT	302.00	1056	0.8627	0.6667	2	Pre_Targ 	1	.	1	1224	3	Same_Control_fish1.jpg	(753, 90)	fish1.jpg	Reward	3423736	3422570	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1224	3	Same_Control_fish1.jpg	(753, 90)	fish1.jpg	Reward	3423736	3422570	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1224	3	Same_Control_fish1.jpg	(753, 90)	fish1.jpg	Reward	3423736	3422570	Same	Control
km06	km06.edf	RIGHT	356.00	1042	0.8786	0.5000	1	Pre_Targ 	1	.	1	1186	2	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3437545	3436379	Same	Control
km06	km06.edf	RIGHT	351.00	144	0.1214	0.5000	1	Pre_D1 	2	.	1	1186	2	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3437545	3436379	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1186	2	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	3437545	3436379	Same	Control
km06	km06.edf	RIGHT	334.80	1648	1.0000	1.0000	5	Pre_Targ 	1	.	1	1648	5	Same_Ambig_car1.jpg	(753, 90)	car1.jpg	Reward	3454767	3453600	Same	Ambig
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1648	5	Same_Ambig_car1.jpg	(753, 90)	car1.jpg	Reward	3454767	3453600	Same	Ambig
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1648	5	Same_Ambig_car1.jpg	(753, 90)	car1.jpg	Reward	3454767	3453600	Same	Ambig
km06	km06.edf	RIGHT	365.00	800	0.7890	0.5000	2	Pre_Targ 	1	.	1	1014	4	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	3466137	3464971	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1014	4	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	3466137	3464971	Same	Control
km06	km06.edf	RIGHT	386.00	160	0.1578	0.2500	1	Pre_D2 	3	.	1	1014	4	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	3466137	3464971	Same	Control
km06	km06.edf	RIGHT	418.00	888	0.5670	0.5000	2	Pre_Targ 	1	.	2	1566	4	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	3481052	3479887	Same	Ambig
km06	km06.edf	RIGHT	414.50	678	0.4330	0.5000	2	Pre_D1 	2	.	1	1566	4	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	3481052	3479887	Same	Ambig
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1566	4	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	3481052	3479887	Same	Ambig
km06	km06.edf	RIGHT	487.00	322	0.1371	0.5000	1	Pre_Targ 	1	.	1	2348	2	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	3497807	3496641	Same	Ambig
km06	km06.edf	RIGHT	380.00	2026	0.8629	0.5000	1	Pre_D1 	2	.	1	2348	2	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	3497807	3496641	Same	Ambig
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2348	2	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	3497807	3496641	Same	Ambig
km06	km06.edf	RIGHT	338.00	1242	1.0000	1.0000	4	Pre_Targ 	1	.	1	1242	4	Same_Control_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	3514616	3513450	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1242	4	Same_Control_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	3514616	3513450	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1242	4	Same_Control_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	3514616	3513450	Same	Control
km06	km06.edf	RIGHT	387.50	2262	1.0000	1.0000	2	Pre_Targ 	1	.	1	2262	2	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	3525893	3524727	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	2262	2	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	3525893	3524727	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2262	2	Same_Control_flower1.jpg	(753, 90)	flower1.jpg	Reward	3525893	3524727	Same	Control
km06	km06.edf	RIGHT	430.00	912	0.5938	0.5000	2	Pre_Targ 	1	.	2	1536	4	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	3539223	3538056	Same	Ambig
km06	km06.edf	RIGHT	394.00	510	0.3320	0.2500	1	Pre_D1 	2	.	1	1536	4	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	3539223	3538056	Same	Ambig
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1536	4	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	3539223	3538056	Same	Ambig
km06	km06.edf	RIGHT	353.50	814	0.7347	0.6667	2	Pre_Targ 	1	.	1	1108	3	Same_Ambig_chair1.jpg	(147, 90)	chair1.jpg	Reward	3562763	3561596	Same	Ambig
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1108	3	Same_Ambig_chair1.jpg	(147, 90)	chair1.jpg	Reward	3562763	3561596	Same	Ambig
km06	km06.edf	RIGHT	377.00	294	0.2653	0.3333	1	Pre_D2 	3	.	1	1108	3	Same_Ambig_chair1.jpg	(147, 90)	chair1.jpg	Reward	3562763	3561596	Same	Ambig
km06	km06.edf	RIGHT	292.50	616	1.0000	1.0000	2	Pre_Targ 	1	.	1	616	2	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	3575318	3574152	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	616	2	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	3575318	3574152	Same	Control
km06	km06.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	616	2	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	3575318	3574152	Same	Control
sx02	sx02.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_bird1.jpg	(147, 90)	bird1.jpg	Reward	1463806	1462640	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_bird1.jpg	(147, 90)	bird1.jpg	Reward	1463806	1462640	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_bird1.jpg	(147, 90)	bird1.jpg	Reward	1463806	1462640	Same	Ambig
sx02	sx02.edf	RIGHT	443.00	670	0.7346	0.7500	3	Pre_Targ 	1	.	2	912	4	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	1475803	1474637	Same	Control
sx02	sx02.edf	RIGHT	493.00	242	0.2654	0.2500	1	Pre_D1 	2	.	1	912	4	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	1475803	1474637	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	912	4	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	1475803	1474637	Same	Control
sx02	sx02.edf	RIGHT	392.50	888	0.8207	0.6667	2	Pre_Targ 	1	.	1	1082	3	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	1487039	1485874	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1082	3	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	1487039	1485874	Same	Ambig
sx02	sx02.edf	RIGHT	330.00	194	0.1793	0.3333	1	Pre_D2 	3	.	1	1082	3	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	1487039	1485874	Same	Ambig
sx02	sx02.edf	RIGHT	395.00	346	0.4447	0.3333	1	Pre_Targ 	1	.	1	778	3	Same_Ambig_bus1.jpg	(147, 90)	bus1.jpg	Reward	1499435	1498269	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	778	3	Same_Ambig_bus1.jpg	(147, 90)	bus1.jpg	Reward	1499435	1498269	Same	Ambig
sx02	sx02.edf	RIGHT	403.00	236	0.3033	0.3333	1	Pre_D2 	3	.	1	778	3	Same_Ambig_bus1.jpg	(147, 90)	bus1.jpg	Reward	1499435	1498269	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	988	3	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	1510926	1509760	Same	Control
sx02	sx02.edf	RIGHT	404.00	626	0.6336	0.6667	2	Pre_D1 	2	.	1	988	3	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	1510926	1509760	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	988	3	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	1510926	1509760	Same	Control
sx02	sx02.edf	RIGHT	508.50	520	0.5339	0.6667	2	Pre_Targ 	1	.	1	974	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	1524429	1523263	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	974	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	1524429	1523263	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	974	3	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	1524429	1523263	Same	Control
sx02	sx02.edf	RIGHT	360.33	664	0.7297	0.7500	3	Pre_Targ 	1	.	1	910	4	Same_Ambig_cat1.jpg	(147, 90)	cat1.jpg	Reward	1537358	1536192	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	910	4	Same_Ambig_cat1.jpg	(147, 90)	cat1.jpg	Reward	1537358	1536192	Same	Ambig
sx02	sx02.edf	RIGHT	370.00	246	0.2703	0.2500	1	Pre_D2 	3	.	1	910	4	Same_Ambig_cat1.jpg	(147, 90)	cat1.jpg	Reward	1537358	1536192	Same	Ambig
sx02	sx02.edf	RIGHT	348.33	872	1.0000	1.0000	3	Pre_Targ 	1	.	1	872	3	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	1547808	1546643	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	872	3	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	1547808	1546643	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	872	3	Same_Control_tree1.jpg	(753, 90)	tree1.jpg	Reward	1547808	1546643	Same	Control
sx02	sx02.edf	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_bike1.jpg	(477, 554)	bike1.jpg	Reward	1563444	1562278	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_bike1.jpg	(477, 554)	bike1.jpg	Reward	1563444	1562278	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_bike1.jpg	(477, 554)	bike1.jpg	Reward	1563444	1562278	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	454	3	Same_Control_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	1578453	1577287	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	454	3	Same_Control_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	1578453	1577287	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	454	3	Same_Control_spoon1.jpg	(477, 554)	spoon1.jpg	Reward	1578453	1577287	Same	Control
sx02	sx02.edf	RIGHT	400.00	632	0.7783	0.6667	2	Pre_Targ 	1	.	1	812	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	1589876	1588710	Same	Control
sx02	sx02.edf	RIGHT	452.00	180	0.2217	0.3333	1	Pre_D1 	2	.	1	812	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	1589876	1588710	Same	Control
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	812	3	Same_Control_fish1.jpg	(477, 554)	fish1.jpg	Reward	1589876	1588710	Same	Control
sx02	sx02.edf	RIGHT	356.00	274	0.5502	0.5000	1	Pre_Targ 	1	.	1	498	2	Same_Ambig_dog1.jpg	(753, 90)	dog1.jpg	Reward	1603179	1602013	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	498	2	Same_Ambig_dog1.jpg	(753, 90)	dog1.jpg	Reward	1603179	1602013	Same	Ambig
sx02	sx02.edf	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	498	2	Same_Ambig_dog1.jpg	(753, 90)	dog1.jpg	Reward	1603179	1602013	Same	Ambig
