RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1156	2	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	388946	387780	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	265.00	1156	1.0000	1.0000	2	Pre_D1 	2	.	1	1156	2	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	388946	387780	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1156	2	Same_Ambig_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	388946	387780	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	319.50	1204	1.0000	1.0000	2	Pre_Targ 	1	.	1	1204	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	402862	401696	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1204	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	402862	401696	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1204	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	402862	401696	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	338.00	776	0.5897	0.5000	1	Pre_Targ 	1	.	1	1316	2	Same_Control_book2.jpg	(477, 554)	book2.jpg	Reward	412846	411680	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1316	2	Same_Control_book2.jpg	(477, 554)	book2.jpg	Reward	412846	411680	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	293.00	540	0.4103	0.5000	1	Pre_D2 	3	.	1	1316	2	Same_Control_book2.jpg	(477, 554)	book2.jpg	Reward	412846	411680	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	370.00	1218	1.0000	1.0000	1	Pre_Targ 	1	.	1	1218	1	Same_Ambig_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	425922	424756	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1218	1	Same_Ambig_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	425922	424756	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1218	1	Same_Ambig_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	425922	424756	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	440518	439352	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	440518	439352	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_shoe2.jpg	(147, 90)	shoe2.jpg	Reward	440518	439352	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	458339	457174	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	458339	457174	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bus2.jpg	(477, 554)	bus2.jpg	Reward	458339	457174	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	302.50	830	0.7131	0.6667	2	Pre_Targ 	1	.	1	1164	3	Same_Control_bike2.jpg	(147, 90)	bike2.jpg	Reward	476894	475728	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	340.00	334	0.2869	0.3333	1	Pre_D1 	2	.	1	1164	3	Same_Control_bike2.jpg	(147, 90)	bike2.jpg	Reward	476894	475728	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1164	3	Same_Control_bike2.jpg	(147, 90)	bike2.jpg	Reward	476894	475728	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1592	2	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	489184	488018	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1592	2	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	489184	488018	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	286.00	1592	1.0000	1.0000	2	Pre_D2 	3	.	1	1592	2	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	489184	488018	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1208	3	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	508072	506906	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1208	3	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	508072	506906	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	273.33	1208	1.0000	1.0000	3	Pre_D2 	3	.	1	1208	3	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	508072	506906	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	312.67	1624	1.0000	1.0000	3	Pre_Targ 	1	.	1	1624	3	Same_Control_car2.jpg	(147, 90)	car2.jpg	Reward	518602	517436	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1624	3	Same_Control_car2.jpg	(147, 90)	car2.jpg	Reward	518602	517436	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1624	3	Same_Control_car2.jpg	(147, 90)	car2.jpg	Reward	518602	517436	Same	Control
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	305.50	1170	1.0000	1.0000	2	Pre_Targ 	1	.	1	1170	2	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	533238	532071	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1170	2	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	533238	532071	Same	Ambig
KidSubjExpt2-47	KidSubjExpt2-47	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1170	2	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	533238	532071	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	418.00	1586	1.0000	1.0000	2	Pre_Targ 	1	.	1	1586	2	Same_Control_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	2383853	2382687	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1586	2	Same_Control_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	2383853	2382687	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1586	2	Same_Control_toothbrush1.jpg	(753, 90)	toothbrush1.jpg	Reward	2383853	2382687	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	418.50	492	0.5146	0.5000	2	Pre_Targ 	1	.	1	956	4	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	2394956	2393791	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	397.50	464	0.4854	0.5000	2	Pre_D1 	2	.	1	956	4	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	2394956	2393791	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	956	4	Same_Control_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	2394956	2393791	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	417.00	1176	0.8963	0.6667	2	Pre_Targ 	1	.	1	1312	3	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	2405913	2404748	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1312	3	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	2405913	2404748	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	436.00	136	0.1037	0.3333	1	Pre_D2 	3	.	1	1312	3	Same_Ambig_book1.jpg	(147, 90)	book1.jpg	Reward	2405913	2404748	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	361.00	706	0.5983	0.5000	2	Pre_Targ 	1	.	1	1180	4	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	2416604	2415437	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	383.00	474	0.4017	0.5000	2	Pre_D1 	2	.	2	1180	4	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	2416604	2415437	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1180	4	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	2416604	2415437	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	432.00	560	1.0000	1.0000	1	Pre_Targ 	1	.	1	560	1	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	2427160	2425994	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	560	1	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	2427160	2425994	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	560	1	Same_Control_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	2427160	2425994	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	452.00	622	1.0000	1.0000	2	Pre_Targ 	1	.	1	622	2	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	2437278	2436112	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	622	2	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	2437278	2436112	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	622	2	Same_Ambig_cat1.jpg	(753, 90)	cat1.jpg	Reward	2437278	2436112	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	392.00	570	0.5080	0.5000	2	Pre_Targ 	1	.	1	1122	4	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	2447447	2446282	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	423.50	552	0.4920	0.5000	2	Pre_D1 	2	.	1	1122	4	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	2447447	2446282	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1122	4	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	2447447	2446282	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	405.50	804	1.0000	1.0000	2	Pre_Targ 	1	.	1	804	2	Same_Ambig_bus1.jpg	(147, 90)	bus1.jpg	Reward	2457312	2456146	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	804	2	Same_Ambig_bus1.jpg	(147, 90)	bus1.jpg	Reward	2457312	2456146	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	804	2	Same_Ambig_bus1.jpg	(147, 90)	bus1.jpg	Reward	2457312	2456146	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	412.00	676	1.0000	1.0000	2	Pre_Targ 	1	.	1	676	2	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	2468788	2467622	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	676	2	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	2468788	2467622	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	676	2	Same_Control_flower1.jpg	(147, 90)	flower1.jpg	Reward	2468788	2467622	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	380.67	808	1.0000	1.0000	3	Pre_Targ 	1	.	1	808	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	2478759	2477593	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	808	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	2478759	2477593	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	808	3	Same_Ambig_chair1.jpg	(477, 554)	chair1.jpg	Reward	2478759	2477593	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	421.50	624	1.0000	1.0000	2	Pre_Targ 	1	.	1	624	2	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	2490382	2489216	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	624	2	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	2490382	2489216	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	624	2	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	2490382	2489216	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	394.00	718	0.8196	0.5000	1	Pre_Targ 	1	.	1	876	2	Same_Control_tree1.jpg	(147, 90)	tree1.jpg	Reward	2500912	2499747	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	876	2	Same_Control_tree1.jpg	(147, 90)	tree1.jpg	Reward	2500912	2499747	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	426.00	158	0.1804	0.5000	1	Pre_D2 	3	.	1	876	2	Same_Control_tree1.jpg	(147, 90)	tree1.jpg	Reward	2500912	2499747	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	469.00	240	0.3093	0.3333	1	Pre_Targ 	1	.	1	776	3	Same_Control_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	2511496	2510330	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	420.00	536	0.6907	0.6667	2	Pre_D1 	2	.	1	776	3	Same_Control_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	2511496	2510330	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	776	3	Same_Control_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	2511496	2510330	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	317.00	1470	1.0000	1.0000	2	Pre_Targ 	1	.	1	1470	2	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	2522399	2521234	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1470	2	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	2522399	2521234	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1470	2	Same_Ambig_bird1.jpg	(477, 554)	bird1.jpg	Reward	2522399	2521234	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	367.00	686	0.4985	0.5000	2	Pre_Targ 	1	.	2	1376	4	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	2533143	2531977	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	374.50	690	0.5015	0.5000	2	Pre_D1 	2	.	1	1376	4	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	2533143	2531977	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1376	4	Same_Control_penguin1.jpg	(753, 90)	penguin1.jpg	Reward	2533143	2531977	Same	Control
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	291.00	1366	0.8893	0.5000	1	Pre_Targ 	1	.	1	1536	2	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	2544660	2543494	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1536	2	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	2544660	2543494	Same	Ambig
KidSubjExpt2-43	KidSubjExpt2-43	RIGHT	312.00	170	0.1107	0.5000	1	Pre_D2 	3	.	1	1536	2	Same_Ambig_car1.jpg	(477, 554)	car1.jpg	Reward	2544660	2543494	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	304	2	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	6825699	6824533	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	462.00	104	0.3421	0.5000	1	Pre_D1 	2	.	1	304	2	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	6825699	6824533	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	530.00	200	0.6579	0.5000	1	Pre_D2 	3	.	1	304	2	Same_Ambig_bike1.jpg	(147, 90)	bike1.jpg	Reward	6825699	6824533	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	6853810	6852644	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	6853810	6852644	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_toothbrush1.jpg	(147, 90)	toothbrush1.jpg	Reward	6853810	6852644	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	6873485	6872319	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	6873485	6872319	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_penguin1.jpg	(477, 554)	penguin1.jpg	Reward	6873485	6872319	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	6896931	6895765	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	6896931	6895765	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_cat1.jpg	(477, 554)	cat1.jpg	Reward	6896931	6895765	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	6917605	6916440	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	6917605	6916440	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_dog1.jpg	(147, 90)	dog1.jpg	Reward	6917605	6916440	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	910	4	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	6933893	6932728	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	910	4	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	6933893	6932728	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	419.50	910	1.0000	1.0000	4	Pre_D2 	3	.	1	910	4	Same_Control_fish1.jpg	(147, 90)	fish1.jpg	Reward	6933893	6932728	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	6945184	6944017	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	6945184	6944017	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_chair1.jpg	(753, 90)	chair1.jpg	Reward	6945184	6944017	Same	Ambig
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	6958713	6957547	Same	Control
KidSubjExpt2-38	KidSubjExpt2-38	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_leaf1.jpg	(477, 554)	leaf1.jpg	Reward	6958713	6957547	Same	Control
