"Subj"	"trialnum"	"Label"	"StartTime"
"KidSubjExpt2-10"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-10"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-11"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-12"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-12"	"Same_Ambig_flower2.jpg"	1	1724
"KidSubjExpt2-12"	"Same_Ambig_leaf2.jpg"	1	1524
"KidSubjExpt2-12"	"Same_Ambig_penguin2.jpg"	1	1697
"KidSubjExpt2-12"	"Same_Ambig_shoe2.jpg"	1	1988
"KidSubjExpt2-12"	"Same_Ambig_spoon2.jpg"	1	1162
"KidSubjExpt2-12"	"Same_Ambig_toothbrush2.jpg"	1	1554
"KidSubjExpt2-12"	"Same_Ambig_tree2.jpg"	1	1205
"KidSubjExpt2-12"	"Same_Control_bike2.jpg"	1	1023
"KidSubjExpt2-12"	"Same_Control_bird2.jpg"	1	1415
"KidSubjExpt2-12"	"Same_Control_book2.jpg"	1	1445
"KidSubjExpt2-12"	"Same_Control_bus2.jpg"	1	2607
"KidSubjExpt2-12"	"Same_Control_car2.jpg"	1	1029
"KidSubjExpt2-12"	"Same_Control_cat2.jpg"	1	1679
"KidSubjExpt2-12"	"Same_Control_chair2.jpg"	1	1201
"KidSubjExpt2-12"	"Same_Control_dog2.jpg"	1	1450
"KidSubjExpt2-13"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-13"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-14"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-14"	"Same_Ambig_bird1.jpg"	1	1047
"KidSubjExpt2-14"	"Same_Ambig_book1.jpg"	1	1288
"KidSubjExpt2-14"	"Same_Ambig_bus1.jpg"	1	1019
"KidSubjExpt2-14"	"Same_Ambig_car1.jpg"	1	925
"KidSubjExpt2-14"	"Same_Ambig_cat1.jpg"	1	1263
"KidSubjExpt2-14"	"Same_Ambig_chair1.jpg"	1	1135
"KidSubjExpt2-14"	"Same_Ambig_dog1.jpg"	1	1111
"KidSubjExpt2-14"	"Same_Control_fish1.jpg"	1	1254
"KidSubjExpt2-14"	"Same_Control_flower1.jpg"	1	2011
"KidSubjExpt2-14"	"Same_Control_leaf1.jpg"	1	992
"KidSubjExpt2-14"	"Same_Control_penguin1.jpg"	1	1432
"KidSubjExpt2-14"	"Same_Control_shoe1.jpg"	1	811
"KidSubjExpt2-14"	"Same_Control_spoon1.jpg"	1	1077
"KidSubjExpt2-14"	"Same_Control_toothbrush1.jpg"	1	1416
"KidSubjExpt2-14"	"Same_Control_tree1.jpg"	1	920
"KidSubjExpt2-15"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-15"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-16"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-17"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-18"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-18"	"Same_Ambig_flower1.jpg"	0	1213
"KidSubjExpt2-18"	"Same_Ambig_leaf1.jpg"	0	8819
"KidSubjExpt2-18"	"Same_Ambig_penguin1.jpg"	1	1323
"KidSubjExpt2-18"	"Same_Ambig_shoe1.jpg"	0	4870
"KidSubjExpt2-18"	"Same_Ambig_spoon1.jpg"	0	1498
"KidSubjExpt2-18"	"Same_Ambig_toothbrush1.jpg"	0	1509
"KidSubjExpt2-18"	"Same_Ambig_tree1.jpg"	0	1134
"KidSubjExpt2-18"	"Same_Control_bike1.jpg"	1	1076
"KidSubjExpt2-18"	"Same_Control_bird1.jpg"	1	1703
"KidSubjExpt2-18"	"Same_Control_book1.jpg"	0	971
"KidSubjExpt2-18"	"Same_Control_bus1.jpg"	0	638
"KidSubjExpt2-18"	"Same_Control_car1.jpg"	1	1239
"KidSubjExpt2-18"	"Same_Control_cat1.jpg"	1	832
"KidSubjExpt2-18"	"Same_Control_chair1.jpg"	1	1316
"KidSubjExpt2-18"	"Same_Control_dog1.jpg"	1	1130
"KidSubjExpt2-19"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-19"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-2"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-20"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-21"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-21"	"Same_Ambig_bird2.jpg"	1	1073
"KidSubjExpt2-21"	"Same_Ambig_book2.jpg"	1	1028
"KidSubjExpt2-21"	"Same_Ambig_bus2.jpg"	1	1137
"KidSubjExpt2-21"	"Same_Ambig_car2.jpg"	1	1706
"KidSubjExpt2-21"	"Same_Ambig_cat2.jpg"	1	1195
"KidSubjExpt2-21"	"Same_Ambig_chair2.jpg"	0	1303
"KidSubjExpt2-21"	"Same_Ambig_dog2.jpg"	1	1059
"KidSubjExpt2-21"	"Same_Control_fish2.jpg"	1	1358
"KidSubjExpt2-21"	"Same_Control_flower2.jpg"	1	1093
"KidSubjExpt2-21"	"Same_Control_leaf2.jpg"	1	1998
"KidSubjExpt2-21"	"Same_Control_penguin2.jpg"	1	1108
"KidSubjExpt2-21"	"Same_Control_shoe2.jpg"	1	2020
"KidSubjExpt2-21"	"Same_Control_spoon2.jpg"	1	988
"KidSubjExpt2-21"	"Same_Control_toothbrush2.jpg"	1	937
"KidSubjExpt2-21"	"Same_Control_tree2.jpg"	1	2092
"KidSubjExpt2-22"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-22"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-23"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-24"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-25"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Ambig_fish2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Ambig_flower2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Ambig_leaf2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Ambig_penguin2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Ambig_shoe2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Ambig_spoon2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Ambig_tree2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Control_bike2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Control_bird2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Control_book2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Control_bus2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Control_car2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Control_cat2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Control_chair2.jpg"	NA	NA
"KidSubjExpt2-26"	"Same_Control_dog2.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-27"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Ambig_chair2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Ambig_dog2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Control_fish2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Control_flower2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Control_leaf2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Control_penguin2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Control_shoe2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Control_spoon2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Control_toothbrush2.jpg"	NA	NA
"KidSubjExpt2-28"	"Same_Control_tree2.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Ambig_flower1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Ambig_leaf1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Ambig_penguin1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Ambig_shoe1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Ambig_spoon1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Ambig_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Ambig_tree1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Control_bike1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Control_bird1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Control_book1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Control_bus1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Control_car1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Control_cat1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Control_chair1.jpg"	NA	NA
"KidSubjExpt2-29"	"Same_Control_dog1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Ambig_bike1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Ambig_bird1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Ambig_book1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Ambig_bus1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Ambig_car1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Ambig_cat1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Ambig_chair1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Ambig_dog1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Control_fish1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Control_flower1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Control_leaf1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Control_penguin1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Control_shoe1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Control_spoon1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Control_toothbrush1.jpg"	NA	NA
"KidSubjExpt2-3"	"Same_Control_tree1.jpg"	NA	NA
"KidSubjExpt2-30"	"Same_Ambig_fish1.jpg"	NA	NA
"KidSubjExpt2-30"	"Same_Ambig_flower1.jpg"	1	2351
"KidSubjExpt2-30"	"Same_Ambig_leaf1.jpg"	1	1027
"KidSubjExpt2-30"	"Same_Ambig_penguin1.jpg"	1	1164
"KidSubjExpt2-30"	"Same_Ambig_shoe1.jpg"	1	1710
"KidSubjExpt2-30"	"Same_Ambig_spoon1.jpg"	1	1329
"KidSubjExpt2-30"	"Same_Ambig_toothbrush1.jpg"	1	1103
"KidSubjExpt2-30"	"Same_Ambig_tree1.jpg"	1	1143
"KidSubjExpt2-30"	"Same_Control_bike1.jpg"	1	1157
"KidSubjExpt2-30"	"Same_Control_bird1.jpg"	1	1351
"KidSubjExpt2-30"	"Same_Control_book1.jpg"	1	1200
"KidSubjExpt2-30"	"Same_Control_bus1.jpg"	1	1973
"KidSubjExpt2-30"	"Same_Control_car1.jpg"	1	1781
"KidSubjExpt2-30"	"Same_Control_cat1.jpg"	1	1251
"KidSubjExpt2-30"	"Same_Control_chair1.jpg"	1	1044
"KidSubjExpt2-30"	"Same_Control_dog1.jpg"	1	1707
"KidSubjExpt2-31"	"Same_Ambig_bike2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Ambig_bird2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Ambig_book2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Ambig_bus2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Ambig_car2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Ambig_cat2.jpg"	NA	NA
"KidSubjExpt2-31"	"Same_Ambig_chair2.jpg"	NA	NA
