"Subj"	"trialnum"	"Label"	"StartTime"
"al68.edf"	"Same_Control_dog2.jpg"	1	2044
"am25.edf"	"Same_Ambig_bike1.jpg"	1	1270
"am25.edf"	"Same_Ambig_bird1.jpg"	0	2163
"am25.edf"	"Same_Ambig_book1.jpg"	0	2370
"am25.edf"	"Same_Ambig_bus1.jpg"	1	1234
"am25.edf"	"Same_Ambig_car1.jpg"	1	1166
"am25.edf"	"Same_Ambig_cat1.jpg"	0	2054
"am25.edf"	"Same_Ambig_chair1.jpg"	0	1780
"am25.edf"	"Same_Ambig_dog1.jpg"	0	1803
"am25.edf"	"Same_Control_fish1.jpg"	1	1447
"am25.edf"	"Same_Control_flower1.jpg"	1	1227
"am25.edf"	"Same_Control_leaf1.jpg"	1	1284
"am25.edf"	"Same_Control_penguin1.jpg"	1	1188
"am25.edf"	"Same_Control_shoe1.jpg"	1	1433
"am25.edf"	"Same_Control_spoon1.jpg"	1	1512
"am25.edf"	"Same_Control_toothbrush1.jpg"	1	1698
"am25.edf"	"Same_Control_tree1.jpg"	1	1276
"an12.edf"	"Same_Ambig_fish2.jpg"	1	1242
"an12.edf"	"Same_Ambig_flower2.jpg"	1	779
"an12.edf"	"Same_Ambig_leaf2.jpg"	1	1095
"an12.edf"	"Same_Ambig_penguin2.jpg"	1	1187
"an12.edf"	"Same_Ambig_shoe2.jpg"	0	840
"an12.edf"	"Same_Ambig_toothbrush2.jpg"	0	995
"an12.edf"	"Same_Ambig_tree2.jpg"	0	1449
"an12.edf"	"Same_Control_bike2.jpg"	1	1342
"an12.edf"	"Same_Control_bird2.jpg"	1	2532
"an12.edf"	"Same_Control_book2.jpg"	1	1430
"an12.edf"	"Same_Control_bus2.jpg"	1	1023
"an12.edf"	"Same_Control_car2.jpg"	1	799
"an12.edf"	"Same_Control_cat2.jpg"	1	549
"an12.edf"	"Same_Control_chair2.jpg"	1	1159
"ap1054.edf"	"Same_Ambig_bike1.jpg"	1	3652
"ap1054.edf"	"Same_Ambig_bird1.jpg"	1	1108
"ap1054.edf"	"Same_Ambig_book1.jpg"	1	1003
"ap1054.edf"	"Same_Ambig_bus1.jpg"	1	1276
"ap1054.edf"	"Same_Ambig_car1.jpg"	1	1033
"ap1054.edf"	"Same_Ambig_cat1.jpg"	1	816
"ap1054.edf"	"Same_Ambig_chair1.jpg"	1	1095
"ap1054.edf"	"Same_Ambig_dog1.jpg"	1	1855
"ap1054.edf"	"Same_Control_fish1.jpg"	1	1517
"ap1054.edf"	"Same_Control_flower1.jpg"	1	1182
"ap1054.edf"	"Same_Control_leaf1.jpg"	1	1012
"ap1054.edf"	"Same_Control_penguin1.jpg"	1	1321
"ap1054.edf"	"Same_Control_shoe1.jpg"	1	1051
"ap1054.edf"	"Same_Control_spoon1.jpg"	1	1129
"ap1054.edf"	"Same_Control_toothbrush1.jpg"	1	1123
"ap1054.edf"	"Same_Control_tree1.jpg"	1	1437
"ap27.edf"	"Same_Ambig_bike1.jpg"	1	1229
"ap27.edf"	"Same_Ambig_bird1.jpg"	1	5380
"ap27.edf"	"Same_Ambig_book1.jpg"	1	3222
"ap27.edf"	"Same_Ambig_bus1.jpg"	0	1521
"ap27.edf"	"Same_Ambig_car1.jpg"	1	1335
"ap27.edf"	"Same_Ambig_cat1.jpg"	0	1022
"ap27.edf"	"Same_Ambig_chair1.jpg"	1	2188
"ap27.edf"	"Same_Ambig_dog1.jpg"	0	1547
"ap27.edf"	"Same_Control_fish1.jpg"	1	1333
"ap27.edf"	"Same_Control_flower1.jpg"	1	1158
"ap27.edf"	"Same_Control_leaf1.jpg"	1	1012
"ap27.edf"	"Same_Control_penguin1.jpg"	1	1267
"ap27.edf"	"Same_Control_shoe1.jpg"	0	1569
"ap27.edf"	"Same_Control_spoon1.jpg"	1	1524
"ap27.edf"	"Same_Control_toothbrush1.jpg"	1	999
"ap27.edf"	"Same_Control_tree1.jpg"	1	1842
"ar1027.edf"	"Same_Ambig_bike2.jpg"	1	1495
"ar1027.edf"	"Same_Ambig_bird2.jpg"	1	1715
"ar1027.edf"	"Same_Ambig_book2.jpg"	1	1738
"ar1027.edf"	"Same_Ambig_bus2.jpg"	1	3071
"ar1027.edf"	"Same_Ambig_car2.jpg"	1	1586
"ar1027.edf"	"Same_Ambig_cat2.jpg"	1	1383
"ar1027.edf"	"Same_Ambig_chair2.jpg"	1	5093
"ar1027.edf"	"Same_Ambig_dog2.jpg"	1	1861
"ar1027.edf"	"Same_Control_fish2.jpg"	1	1909
"ar1027.edf"	"Same_Control_flower2.jpg"	1	2081
"ar1027.edf"	"Same_Control_leaf2.jpg"	1	1798
"ar1027.edf"	"Same_Control_penguin2.jpg"	1	1842
"ar1027.edf"	"Same_Control_shoe2.jpg"	1	1284
"ar1027.edf"	"Same_Control_spoon2.jpg"	1	1357
"ar1027.edf"	"Same_Control_toothbrush2.jpg"	1	3009
"ar1027.edf"	"Same_Control_tree2.jpg"	1	1343
"at43.edf"	"Same_Ambig_fish2.jpg"	1	1091
"at43.edf"	"Same_Ambig_flower2.jpg"	1	942
"at43.edf"	"Same_Ambig_leaf2.jpg"	1	1221
"at43.edf"	"Same_Ambig_penguin2.jpg"	1	1678
"at43.edf"	"Same_Ambig_shoe2.jpg"	1	1006
"at43.edf"	"Same_Ambig_spoon2.jpg"	1	2833
"at43.edf"	"Same_Ambig_toothbrush2.jpg"	1	1143
"at43.edf"	"Same_Ambig_tree2.jpg"	1	1028
"at43.edf"	"Same_Control_bike2.jpg"	1	1167
"at43.edf"	"Same_Control_bird2.jpg"	1	1439
"at43.edf"	"Same_Control_book2.jpg"	1	1047
"at43.edf"	"Same_Control_bus2.jpg"	1	1010
"at43.edf"	"Same_Control_car2.jpg"	1	1125
"at43.edf"	"Same_Control_cat2.jpg"	1	1483
"at43.edf"	"Same_Control_chair2.jpg"	1	1180
"at43.edf"	"Same_Control_dog2.jpg"	1	943
"cl53.edf"	"Same_Ambig_fish1.jpg"	0	3772
"cl53.edf"	"Same_Ambig_flower1.jpg"	0	2240
"cl53.edf"	"Same_Ambig_leaf1.jpg"	0	2761
"cl53.edf"	"Same_Ambig_penguin1.jpg"	0	2543
"cl53.edf"	"Same_Ambig_shoe1.jpg"	0	1384
"cl53.edf"	"Same_Ambig_spoon1.jpg"	0	2534
"cl53.edf"	"Same_Ambig_toothbrush1.jpg"	0	2665
"cl53.edf"	"Same_Ambig_tree1.jpg"	0	1802
"cl53.edf"	"Same_Control_bike1.jpg"	1	1095
"cl53.edf"	"Same_Control_bird1.jpg"	1	1836
"cl53.edf"	"Same_Control_book1.jpg"	1	842
"cl53.edf"	"Same_Control_bus1.jpg"	1	1043
"cl53.edf"	"Same_Control_car1.jpg"	1	1179
"cl53.edf"	"Same_Control_cat1.jpg"	0	1290
"cl53.edf"	"Same_Control_chair1.jpg"	1	1393
"cl53.edf"	"Same_Control_dog1.jpg"	1	1527
"cm1764.edf"	"Same_Ambig_bike2.jpg"	1	776
"cm1764.edf"	"Same_Ambig_bird2.jpg"	1	1630
"cm1764.edf"	"Same_Ambig_book2.jpg"	0	840
"cm1764.edf"	"Same_Ambig_bus2.jpg"	1	564
"cm1764.edf"	"Same_Ambig_car2.jpg"	1	688
"cm1764.edf"	"Same_Ambig_cat2.jpg"	1	1241
"cm1764.edf"	"Same_Ambig_chair2.jpg"	0	1478
"cm1764.edf"	"Same_Ambig_dog2.jpg"	1	919
"cm1764.edf"	"Same_Control_fish2.jpg"	1	1160
"cm1764.edf"	"Same_Control_flower2.jpg"	1	626
"cm1764.edf"	"Same_Control_leaf2.jpg"	1	1137
"cm1764.edf"	"Same_Control_penguin2.jpg"	1	818
"cm1764.edf"	"Same_Control_shoe2.jpg"	1	551
"cm1764.edf"	"Same_Control_spoon2.jpg"	1	953
"cm1764.edf"	"Same_Control_toothbrush2.jpg"	1	520
"cm1764.edf"	"Same_Control_tree2.jpg"	1	842
"cm25.edf"	"Same_Ambig_bike2.jpg"	1	2885
"cm25.edf"	"Same_Ambig_bird2.jpg"	0	1948
"cm25.edf"	"Same_Ambig_book2.jpg"	0	4467
"cm25.edf"	"Same_Ambig_bus2.jpg"	0	7753
"cm25.edf"	"Same_Ambig_car2.jpg"	0	3208
"cm25.edf"	"Same_Ambig_cat2.jpg"	0	3479
"cm25.edf"	"Same_Ambig_chair2.jpg"	0	2139
"cm25.edf"	"Same_Ambig_dog2.jpg"	0	3610
"cm25.edf"	"Same_Control_fish2.jpg"	1	1586
"cm25.edf"	"Same_Control_flower2.jpg"	0	1398
"cm25.edf"	"Same_Control_leaf2.jpg"	1	4481
"cm25.edf"	"Same_Control_penguin2.jpg"	NA	NA
"cm25.edf"	"Same_Control_shoe2.jpg"	0	3174
"cm25.edf"	"Same_Control_spoon2.jpg"	0	2861
"cm25.edf"	"Same_Control_toothbrush2.jpg"	0	2078
"cm25.edf"	"Same_Control_tree2.jpg"	0	1523
"cm27021.edf"	"Same_Ambig_bike1.jpg"	NA	NA
"cm27021.edf"	"Same_Ambig_bird1.jpg"	NA	NA
"cm27021.edf"	"Same_Ambig_book1.jpg"	NA	NA
"cm27021.edf"	"Same_Ambig_bus1.jpg"	NA	NA
"cm27021.edf"	"Same_Ambig_car1.jpg"	NA	NA
"cm27021.edf"	"Same_Ambig_cat1.jpg"	NA	NA
"cm27021.edf"	"Same_Ambig_chair1.jpg"	NA	NA
"cm27021.edf"	"Same_Ambig_dog1.jpg"	NA	NA
"cm27021.edf"	"Same_Control_fish1.jpg"	NA	NA
"cm27021.edf"	"Same_Control_flower1.jpg"	NA	NA
"cm27021.edf"	"Same_Control_leaf1.jpg"	NA	NA
"cm27021.edf"	"Same_Control_penguin1.jpg"	NA	NA
"cm27021.edf"	"Same_Control_shoe1.jpg"	NA	NA
"cm27021.edf"	"Same_Control_spoon1.jpg"	NA	NA
"cm27021.edf"	"Same_Control_toothbrush1.jpg"	NA	NA
"cm27021.edf"	"Same_Control_tree1.jpg"	NA	NA
"db2035.edf"	"Same_Ambig_bike2.jpg"	1	1185
"db2035.edf"	"Same_Ambig_bird2.jpg"	1	1295
"db2035.edf"	"Same_Ambig_book2.jpg"	1	1603
"db2035.edf"	"Same_Ambig_bus2.jpg"	1	1148
"db2035.edf"	"Same_Ambig_car2.jpg"	1	1375
"db2035.edf"	"Same_Ambig_cat2.jpg"	1	814
"db2035.edf"	"Same_Ambig_chair2.jpg"	1	1095
"db2035.edf"	"Same_Ambig_dog2.jpg"	1	1223
"db2035.edf"	"Same_Control_fish2.jpg"	1	3364
"db2035.edf"	"Same_Control_flower2.jpg"	1	1099
"db2035.edf"	"Same_Control_leaf2.jpg"	1	2132
"db2035.edf"	"Same_Control_penguin2.jpg"	1	1248
"db2035.edf"	"Same_Control_shoe2.jpg"	1	1206
"db2035.edf"	"Same_Control_spoon2.jpg"	1	1053
"db2035.edf"	"Same_Control_toothbrush2.jpg"	1	1101
"db2035.edf"	"Same_Control_tree2.jpg"	0	1981
"di10.edf"	"Same_Ambig_fish2.jpg"	1	1416
"di10.edf"	"Same_Ambig_flower2.jpg"	1	1514
"di10.edf"	"Same_Ambig_leaf2.jpg"	1	1181
"di10.edf"	"Same_Ambig_penguin2.jpg"	1	1433
"di10.edf"	"Same_Ambig_shoe2.jpg"	1	1118
"di10.edf"	"Same_Ambig_spoon2.jpg"	1	1379
"di10.edf"	"Same_Ambig_toothbrush2.jpg"	1	1752
"di10.edf"	"Same_Ambig_tree2.jpg"	1	1534
"di10.edf"	"Same_Control_bike2.jpg"	1	1029
"di10.edf"	"Same_Control_bird2.jpg"	0	2186
"di10.edf"	"Same_Control_book2.jpg"	1	1431
"di10.edf"	"Same_Control_bus2.jpg"	1	1493
"di10.edf"	"Same_Control_car2.jpg"	1	1474
"di10.edf"	"Same_Control_cat2.jpg"	1	982
"di10.edf"	"Same_Control_chair2.jpg"	1	1300
"di10.edf"	"Same_Control_dog2.jpg"	1	829
"dv2807.edf"	"Same_Ambig_bike2.jpg"	NA	NA
"dv2807.edf"	"Same_Ambig_bird2.jpg"	1	1343
"dv2807.edf"	"Same_Ambig_book2.jpg"	1	1146
"dv2807.edf"	"Same_Ambig_bus2.jpg"	1	865
"dv2807.edf"	"Same_Ambig_car2.jpg"	1	1149
"dv2807.edf"	"Same_Ambig_cat2.jpg"	1	1593
"dv2807.edf"	"Same_Ambig_chair2.jpg"	1	1618
"dv2807.edf"	"Same_Ambig_dog2.jpg"	1	1405
"dv2807.edf"	"Same_Control_fish2.jpg"	1	1397
"dv2807.edf"	"Same_Control_flower2.jpg"	1	1409
"dv2807.edf"	"Same_Control_leaf2.jpg"	1	3596
"dv2807.edf"	"Same_Control_penguin2.jpg"	1	2657
"dv2807.edf"	"Same_Control_shoe2.jpg"	1	1098
"dv2807.edf"	"Same_Control_spoon2.jpg"	1	1236
"dv2807.edf"	"Same_Control_toothbrush2.jpg"	1	5063
"dv2807.edf"	"Same_Control_tree2.jpg"	1	1228
"eb1318.edf"	"Same_Ambig_bike2.jpg"	0	1697
"eb1318.edf"	"Same_Ambig_bird2.jpg"	0	2493
"eb1318.edf"	"Same_Ambig_book2.jpg"	0	2438
"eb1318.edf"	"Same_Ambig_bus2.jpg"	0	3297
"eb1318.edf"	"Same_Ambig_car2.jpg"	0	1891
"eb1318.edf"	"Same_Ambig_cat2.jpg"	0	1977
"eb1318.edf"	"Same_Ambig_chair2.jpg"	1	1052
"eb1318.edf"	"Same_Ambig_dog2.jpg"	1	1745
"eb1318.edf"	"Same_Control_fish2.jpg"	1	1582
"eb1318.edf"	"Same_Control_flower2.jpg"	1	1005
"eb1318.edf"	"Same_Control_leaf2.jpg"	1	2798
"eb1318.edf"	"Same_Control_penguin2.jpg"	0	2600
"eb1318.edf"	"Same_Control_shoe2.jpg"	1	1181
"eb1318.edf"	"Same_Control_spoon2.jpg"	1	1103
"eb1318.edf"	"Same_Control_toothbrush2.jpg"	1	1257
"eb1318.edf"	"Same_Control_tree2.jpg"	0	3040
"eg29.edf"	"Same_Ambig_fish2.jpg"	1	1167
"eg29.edf"	"Same_Ambig_flower2.jpg"	1	1062
"eg29.edf"	"Same_Ambig_leaf2.jpg"	1	1043
"eg29.edf"	"Same_Ambig_penguin2.jpg"	1	1105
"eg29.edf"	"Same_Ambig_shoe2.jpg"	1	1585
"eg29.edf"	"Same_Ambig_spoon2.jpg"	1	1164
"eg29.edf"	"Same_Ambig_toothbrush2.jpg"	1	1093
"eg29.edf"	"Same_Ambig_tree2.jpg"	0	1177
"eg29.edf"	"Same_Control_bike2.jpg"	1	985
"eg29.edf"	"Same_Control_bird2.jpg"	1	1165
"eg29.edf"	"Same_Control_book2.jpg"	1	1272
"eg29.edf"	"Same_Control_bus2.jpg"	1	965
"eg29.edf"	"Same_Control_car2.jpg"	1	977
"eg29.edf"	"Same_Control_cat2.jpg"	1	1006
"eg29.edf"	"Same_Control_chair2.jpg"	1	1045
"eg29.edf"	"Same_Control_dog2.jpg"	1	1107
"em.edf"	"Same_Ambig_fish2.jpg"	NA	NA
"em.edf"	"Same_Ambig_flower2.jpg"	NA	NA
"em.edf"	"Same_Ambig_leaf2.jpg"	NA	NA
"em.edf"	"Same_Ambig_penguin2.jpg"	NA	NA
"em.edf"	"Same_Ambig_shoe2.jpg"	NA	NA
"em.edf"	"Same_Ambig_spoon2.jpg"	NA	NA
"em.edf"	"Same_Ambig_toothbrush2.jpg"	NA	NA
"em.edf"	"Same_Ambig_tree2.jpg"	NA	NA
"em.edf"	"Same_Control_bike2.jpg"	NA	NA
"em.edf"	"Same_Control_bird2.jpg"	NA	NA
"em.edf"	"Same_Control_book2.jpg"	NA	NA
"em.edf"	"Same_Control_bus2.jpg"	NA	NA
"em.edf"	"Same_Control_car2.jpg"	NA	NA
"em.edf"	"Same_Control_cat2.jpg"	NA	NA
"em.edf"	"Same_Control_chair2.jpg"	NA	NA
"em.edf"	"Same_Control_dog2.jpg"	NA	NA
"et30.edf"	"Same_Ambig_fish1.jpg"	1	2289
"et30.edf"	"Same_Ambig_flower1.jpg"	1	2092
"et30.edf"	"Same_Ambig_leaf1.jpg"	1	1172
"et30.edf"	"Same_Ambig_penguin1.jpg"	1	1378
"et30.edf"	"Same_Ambig_shoe1.jpg"	1	1740
"et30.edf"	"Same_Ambig_spoon1.jpg"	1	1055
"et30.edf"	"Same_Ambig_toothbrush1.jpg"	1	1861
"et30.edf"	"Same_Ambig_tree1.jpg"	1	2070
"et30.edf"	"Same_Control_bike1.jpg"	1	1397
"et30.edf"	"Same_Control_bird1.jpg"	1	1333
"et30.edf"	"Same_Control_book1.jpg"	1	3297
"et30.edf"	"Same_Control_bus1.jpg"	1	1710
"et30.edf"	"Same_Control_car1.jpg"	1	1278
"et30.edf"	"Same_Control_cat1.jpg"	1	2023
"et30.edf"	"Same_Control_chair1.jpg"	1	1117
"et30.edf"	"Same_Control_dog1.jpg"	1	1315
"fa6876.edf"	"Same_Ambig_bike1.jpg"	1	1019
"fa6876.edf"	"Same_Ambig_bird1.jpg"	1	1332
"fa6876.edf"	"Same_Ambig_book1.jpg"	1	1220
"fa6876.edf"	"Same_Ambig_bus1.jpg"	1	1340
"fa6876.edf"	"Same_Ambig_car1.jpg"	1	1601
"fa6876.edf"	"Same_Ambig_cat1.jpg"	1	1188
"fa6876.edf"	"Same_Ambig_chair1.jpg"	1	1300
"fa6876.edf"	"Same_Ambig_dog1.jpg"	1	1971
"fa6876.edf"	"Same_Control_fish1.jpg"	1	1488
"fa6876.edf"	"Same_Control_flower1.jpg"	1	1307
"fa6876.edf"	"Same_Control_leaf1.jpg"	1	1244
"fa6876.edf"	"Same_Control_penguin1.jpg"	1	1391
"fa6876.edf"	"Same_Control_shoe1.jpg"	1	1813
"fa6876.edf"	"Same_Control_spoon1.jpg"	1	1078
"fa6876.edf"	"Same_Control_toothbrush1.jpg"	1	12168
"fa6876.edf"	"Same_Control_tree1.jpg"	1	970
"fc3067.edf"	"Same_Ambig_bike2.jpg"	1	1615
"fc3067.edf"	"Same_Ambig_bird2.jpg"	1	1810
"fc3067.edf"	"Same_Ambig_book2.jpg"	1	2050
"fc3067.edf"	"Same_Ambig_bus2.jpg"	1	1106
"fc3067.edf"	"Same_Ambig_car2.jpg"	1	978
"fc3067.edf"	"Same_Ambig_cat2.jpg"	1	1020
"fc3067.edf"	"Same_Ambig_chair2.jpg"	1	966
"fc3067.edf"	"Same_Ambig_dog2.jpg"	1	1924
"fc3067.edf"	"Same_Control_fish2.jpg"	1	1025
"fc3067.edf"	"Same_Control_flower2.jpg"	1	810
"fc3067.edf"	"Same_Control_leaf2.jpg"	1	1058
"fc3067.edf"	"Same_Control_penguin2.jpg"	1	920
"fc3067.edf"	"Same_Control_shoe2.jpg"	1	1230
"fc3067.edf"	"Same_Control_spoon2.jpg"	1	986
"fc3067.edf"	"Same_Control_toothbrush2.jpg"	1	946
"fc3067.edf"	"Same_Control_tree2.jpg"	NA	NA
"fg25.edf"	"Same_Ambig_bike1.jpg"	1	1212
"fg25.edf"	"Same_Ambig_bird1.jpg"	1	1487
"fg25.edf"	"Same_Ambig_book1.jpg"	1	1352
"fg25.edf"	"Same_Ambig_bus1.jpg"	1	1017
"fg25.edf"	"Same_Ambig_car1.jpg"	1	1052
"fg25.edf"	"Same_Ambig_cat1.jpg"	0	2701
"fg25.edf"	"Same_Ambig_chair1.jpg"	1	1940
"fg25.edf"	"Same_Ambig_dog1.jpg"	0	2855
"fg25.edf"	"Same_Control_fish1.jpg"	1	1376
"fg25.edf"	"Same_Control_flower1.jpg"	1	1213
"fg25.edf"	"Same_Control_leaf1.jpg"	0	1882
"fg25.edf"	"Same_Control_penguin1.jpg"	1	1263
"fg25.edf"	"Same_Control_shoe1.jpg"	1	1069
"fg25.edf"	"Same_Control_spoon1.jpg"	1	1339
"fg25.edf"	"Same_Control_toothbrush1.jpg"	0	2020
"fg25.edf"	"Same_Control_tree1.jpg"	1	929
"fl1114.edf"	"Same_Ambig_fish1.jpg"	1	1287
"fl1114.edf"	"Same_Ambig_flower1.jpg"	1	1326
"fl1114.edf"	"Same_Ambig_leaf1.jpg"	1	1249
"fl1114.edf"	"Same_Ambig_penguin1.jpg"	1	1160
"fl1114.edf"	"Same_Ambig_shoe1.jpg"	1	1249
"fl1114.edf"	"Same_Ambig_spoon1.jpg"	1	1284
"fl1114.edf"	"Same_Ambig_toothbrush1.jpg"	1	1514
"fl1114.edf"	"Same_Ambig_tree1.jpg"	1	1980
"fl1114.edf"	"Same_Control_bike1.jpg"	1	1210
"fl1114.edf"	"Same_Control_bird1.jpg"	1	1553
"fl1114.edf"	"Same_Control_book1.jpg"	1	1378
"fl1114.edf"	"Same_Control_bus1.jpg"	1	1720
"fl1114.edf"	"Same_Control_car1.jpg"	1	1082
"fl1114.edf"	"Same_Control_cat1.jpg"	1	1691
"fl1114.edf"	"Same_Control_chair1.jpg"	1	1362
"fl1114.edf"	"Same_Control_dog1.jpg"	1	2702
"fm27.edf"	"Same_Ambig_fish1.jpg"	1	1127
"fm27.edf"	"Same_Ambig_flower1.jpg"	1	967
"fm27.edf"	"Same_Ambig_leaf1.jpg"	1	2296
"fm27.edf"	"Same_Ambig_penguin1.jpg"	1	986
"fm27.edf"	"Same_Ambig_shoe1.jpg"	1	2826
"fm27.edf"	"Same_Ambig_spoon1.jpg"	1	853
"fm27.edf"	"Same_Ambig_toothbrush1.jpg"	1	1419
"fm27.edf"	"Same_Ambig_tree1.jpg"	1	1108
"fm27.edf"	"Same_Control_bike1.jpg"	1	800
"fm27.edf"	"Same_Control_bird1.jpg"	0	1867
"fm27.edf"	"Same_Control_book1.jpg"	1	922
"fm27.edf"	"Same_Control_bus1.jpg"	1	1602
"fm27.edf"	"Same_Control_car1.jpg"	1	901
"fm27.edf"	"Same_Control_cat1.jpg"	1	792
"fm27.edf"	"Same_Control_chair1.jpg"	1	997
"fm27.edf"	"Same_Control_dog1.jpg"	1	1827
"fs31.edf"	"Same_Ambig_fish2.jpg"	1	3456
"fs31.edf"	"Same_Ambig_flower2.jpg"	1	2250
"fs31.edf"	"Same_Ambig_leaf2.jpg"	1	1441
"fs31.edf"	"Same_Ambig_penguin2.jpg"	1	1290
"fs31.edf"	"Same_Ambig_shoe2.jpg"	1	1078
"fs31.edf"	"Same_Ambig_spoon2.jpg"	1	1139
"fs31.edf"	"Same_Ambig_toothbrush2.jpg"	1	1292
"fs31.edf"	"Same_Ambig_tree2.jpg"	1	1017
"fs31.edf"	"Same_Control_bike2.jpg"	1	1180
"fs31.edf"	"Same_Control_bird2.jpg"	1	1173
"fs31.edf"	"Same_Control_book2.jpg"	1	1192
"fs31.edf"	"Same_Control_bus2.jpg"	1	1230
"fs31.edf"	"Same_Control_car2.jpg"	1	1149
"fs31.edf"	"Same_Control_cat2.jpg"	1	1155
